2021-01-20 11:25:05 *** Log File opened
2021-01-20 11:25:39 *** Log File opened
2021-01-20 11:25:55 (2) Request: /; RC=200
2021-01-20 12:43:21 (29) PUT 200 Example-Package_A-0.1.0
2021-01-20 12:43:21 (30) GET 200 /v1/recompile-index
2021-01-20 12:43:22 (31) GET 200 /v1/get-server-path
2021-01-20 12:43:22 (32) PUT 200 Example-Package_A-0.1.0
2021-01-20 12:43:22 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-01-20 12:43:23 (34) GET 200 /v1/recompile-index
2021-01-20 12:43:23 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-01-20 12:43:23 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-01-20 12:43:23 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-01-20 12:43:23 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 12:43:23 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-01-20 12:43:24 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-01-20 12:43:24 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-01-20 12:43:24 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-01-20 12:43:25 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 12:43:25 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 12:43:25 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 12:43:26 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-01-20 12:43:26 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 12:43:26 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 12:43:26 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 12:43:28 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 12:43:28 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-01-20 12:43:28 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-01-20 12:43:29 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 12:43:29 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 12:43:29 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 12:43:30 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 12:43:30 (57) GET 200 /
2021-01-20 12:43:30 (58) GET 200 /v1/packages
2021-01-20 12:43:30 (59) GET 200 /v1/groups
2021-01-20 12:43:30 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-01-20 12:43:31 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-01-20 12:43:31 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-01-20 12:43:31 (63) GET 200 /Assets/img/tatin.png
2021-01-20 12:43:31 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-01-20 12:43:31 (65) PATCH 501 /Foo; Not implemented
2021-01-20 12:43:31 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-01-20 12:43:32 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-01-20 12:43:32 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-01-20 12:43:32 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-01-20 12:43:32 (71) GET 200 /v1/tags
2021-01-20 12:43:32 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-01-20 12:43:33 (73) GET 200 /v1/get-server-path
2021-01-20 12:43:33 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-01-20 12:43:33 (75) GET 200 /v1/recompile-index
2021-01-20 12:43:38 (1) Number of threads: 2
2021-01-20 12:43:39 (76) GET 200 /v1/shutdown
2021-01-20 12:43:40 (0) Tatin Server is shutting down
2021-01-20 12:43:40 (0) *** Log file closed
2021-01-20 20:05:18 *** Log File opened
2021-01-20 20:05:23 (1) Number of threads: 2
2021-01-20 20:05:28 (1) Number of threads: 2
2021-01-20 20:05:33 (1) Number of threads: 2
2021-01-20 20:06:01 (1) Number of threads: 3
2021-01-20 20:06:01 (2) GET 200 /v1/list-commands
2021-01-20 20:06:06 (1) Number of threads: 2
2021-01-20 20:06:11 (1) Number of threads: 2
2021-01-20 20:06:16 (1) Number of threads: 2
2021-01-20 20:06:21 (1) Number of threads: 2
2021-01-20 20:06:26 (1) Number of threads: 2
2021-01-20 20:06:31 (1) Number of threads: 2
2021-01-20 20:06:36 (1) Number of threads: 2
2021-01-20 20:06:41 (1) Number of threads: 2
2021-01-20 20:06:46 (1) Number of threads: 2
2021-01-20 20:06:51 (1) Number of threads: 2
2021-01-20 20:06:56 (1) Number of threads: 2
2021-01-20 20:07:01 (1) Number of threads: 2
2021-01-20 20:07:06 (1) Number of threads: 2
2021-01-20 20:07:11 (1) Number of threads: 2
2021-01-20 20:07:16 (1) Number of threads: 2
2021-01-20 20:07:21 (1) Number of threads: 2
2021-01-20 20:07:26 (1) Number of threads: 2
2021-01-20 20:07:31 (1) Number of threads: 2
2021-01-20 20:07:36 (1) Number of threads: 2
2021-01-20 20:07:41 (1) Number of threads: 2
2021-01-20 20:07:46 (1) Number of threads: 2
2021-01-20 20:07:51 (1) Number of threads: 2
2021-01-20 20:07:56 (1) Number of threads: 2
2021-01-20 20:08:01 (1) Number of threads: 2
2021-01-20 20:08:06 (1) Number of threads: 2
2021-01-20 20:08:11 (1) Number of threads: 2
2021-01-20 20:08:16 (1) Number of threads: 2
2021-01-20 20:08:21 (1) Number of threads: 2
2021-01-20 20:08:26 (1) Number of threads: 2
2021-01-20 20:08:31 (1) Number of threads: 2
2021-01-20 20:08:36 (1) Number of threads: 2
2021-01-20 20:08:41 (1) Number of threads: 2
2021-01-20 20:08:46 (1) Number of threads: 2
2021-01-20 20:08:51 (1) Number of threads: 2
2021-01-20 20:08:56 (1) Number of threads: 2
2021-01-20 20:09:01 (1) Number of threads: 2
2021-01-20 20:09:06 (1) Number of threads: 2
2021-01-20 20:09:11 (1) Number of threads: 2
2021-01-20 20:09:16 (1) Number of threads: 2
2021-01-20 20:09:21 (1) Number of threads: 2
2021-01-20 20:09:26 (1) Number of threads: 2
2021-01-20 20:09:31 (1) Number of threads: 2
2021-01-20 20:09:36 (1) Number of threads: 2
2021-01-20 20:09:41 (1) Number of threads: 2
2021-01-20 20:09:46 (1) Number of threads: 2
2021-01-20 20:09:51 (1) Number of threads: 2
2021-01-20 20:09:56 (1) Number of threads: 2
2021-01-20 20:10:01 (1) Number of threads: 2
2021-01-20 20:10:06 (1) Number of threads: 2
2021-01-20 20:10:11 (1) Number of threads: 2
2021-01-20 20:10:16 (1) Number of threads: 2
2021-01-20 20:10:21 (1) Number of threads: 2
2021-01-20 20:10:26 (1) Number of threads: 2
2021-01-20 20:10:31 (1) Number of threads: 2
2021-01-20 20:10:36 (1) Number of threads: 2
2021-01-20 20:10:41 (1) Number of threads: 2
2021-01-20 20:10:46 (1) Number of threads: 2
2021-01-20 20:10:52 (1) Number of threads: 2
2021-01-20 20:10:57 (1) Number of threads: 2
2021-01-20 20:11:02 (1) Number of threads: 2
2021-01-20 20:11:07 (1) Number of threads: 2
2021-01-20 20:11:12 (1) Number of threads: 2
2021-01-20 20:11:17 (1) Number of threads: 2
2021-01-20 20:11:22 (1) Number of threads: 2
2021-01-20 20:11:27 (1) Number of threads: 2
2021-01-20 20:11:32 (1) Number of threads: 2
2021-01-20 20:11:37 (1) Number of threads: 2
2021-01-20 20:11:42 (1) Number of threads: 2
2021-01-20 20:11:47 (1) Number of threads: 2
2021-01-20 20:11:52 (1) Number of threads: 2
2021-01-20 20:11:57 (1) Number of threads: 2
2021-01-20 20:12:02 (1) Number of threads: 2
2021-01-20 20:12:07 (1) Number of threads: 2
2021-01-20 20:12:12 (1) Number of threads: 2
2021-01-20 20:12:17 (1) Number of threads: 2
2021-01-20 20:12:22 (1) Number of threads: 2
2021-01-20 20:12:27 (1) Number of threads: 2
2021-01-20 20:12:32 (1) Number of threads: 2
2021-01-20 20:12:37 (1) Number of threads: 2
2021-01-20 20:12:42 (1) Number of threads: 2
2021-01-20 20:12:47 (1) Number of threads: 2
2021-01-20 20:12:52 (1) Number of threads: 2
2021-01-20 20:12:57 (1) Number of threads: 2
2021-01-20 20:13:02 (1) Number of threads: 2
2021-01-20 20:13:07 (1) Number of threads: 2
2021-01-20 20:13:12 (1) Number of threads: 2
2021-01-20 20:13:17 (1) Number of threads: 2
2021-01-20 20:13:22 (1) Number of threads: 2
2021-01-20 20:13:27 (1) Number of threads: 2
2021-01-20 20:13:32 (1) Number of threads: 2
2021-01-20 20:13:37 (1) Number of threads: 2
2021-01-20 20:13:42 (1) Number of threads: 2
2021-01-20 20:13:47 (1) Number of threads: 2
2021-01-20 20:13:52 (1) Number of threads: 2
2021-01-20 20:13:57 (1) Number of threads: 2
2021-01-20 20:14:02 (1) Number of threads: 2
2021-01-20 20:14:07 (1) Number of threads: 2
2021-01-20 20:14:12 (1) Number of threads: 2
2021-01-20 20:14:17 (1) Number of threads: 2
2021-01-20 20:14:22 (1) Number of threads: 2
2021-01-20 20:14:27 (1) Number of threads: 2
2021-01-20 20:14:32 (1) Number of threads: 2
2021-01-20 20:14:37 (1) Number of threads: 2
2021-01-20 20:14:42 (1) Number of threads: 2
2021-01-20 20:14:47 (1) Number of threads: 2
2021-01-20 20:14:52 (1) Number of threads: 2
2021-01-20 20:14:57 (1) Number of threads: 2
2021-01-20 20:15:02 (1) Number of threads: 2
2021-01-20 20:15:07 (1) Number of threads: 2
2021-01-20 20:15:12 (1) Number of threads: 2
2021-01-20 20:15:17 (1) Number of threads: 2
2021-01-20 20:15:22 (1) Number of threads: 2
2021-01-20 20:15:27 (1) Number of threads: 2
2021-01-20 20:15:32 (1) Number of threads: 2
2021-01-20 20:15:37 (1) Number of threads: 2
2021-01-20 20:15:42 (1) Number of threads: 2
2021-01-20 20:15:47 (1) Number of threads: 2
2021-01-20 20:15:52 (1) Number of threads: 2
2021-01-20 20:15:57 (1) Number of threads: 2
2021-01-20 20:16:02 (1) Number of threads: 2
2021-01-20 20:16:07 (1) Number of threads: 2
2021-01-20 20:16:12 (1) Number of threads: 2
2021-01-20 20:16:17 (1) Number of threads: 2
2021-01-20 20:16:22 (1) Number of threads: 2
2021-01-20 20:16:27 (1) Number of threads: 2
2021-01-20 20:16:32 (1) Number of threads: 2
2021-01-20 20:16:37 (1) Number of threads: 2
2021-01-20 20:16:42 (1) Number of threads: 2
2021-01-20 20:16:47 (1) Number of threads: 2
2021-01-20 20:16:52 (1) Number of threads: 2
2021-01-20 20:16:57 (1) Number of threads: 2
2021-01-20 20:17:02 (1) Number of threads: 2
2021-01-20 20:17:07 (1) Number of threads: 2
2021-01-20 20:17:12 (1) Number of threads: 2
2021-01-20 20:17:17 (1) Number of threads: 2
2021-01-20 20:17:22 (1) Number of threads: 2
2021-01-20 20:17:27 (1) Number of threads: 2
2021-01-20 20:17:32 (1) Number of threads: 2
2021-01-20 20:17:37 (1) Number of threads: 2
2021-01-20 20:17:42 (1) Number of threads: 2
2021-01-20 20:17:47 (1) Number of threads: 2
2021-01-20 20:17:52 (1) Number of threads: 2
2021-01-20 20:17:57 (1) Number of threads: 2
2021-01-20 20:18:02 (1) Number of threads: 2
2021-01-20 20:18:07 (1) Number of threads: 2
2021-01-20 20:18:12 (1) Number of threads: 2
2021-01-20 20:18:17 (1) Number of threads: 2
2021-01-20 20:18:22 (1) Number of threads: 2
2021-01-20 20:18:27 (1) Number of threads: 2
2021-01-20 20:18:32 (1) Number of threads: 2
2021-01-20 20:18:37 (1) Number of threads: 2
2021-01-20 20:18:42 (1) Number of threads: 2
2021-01-20 20:18:47 (1) Number of threads: 2
2021-01-20 20:18:52 (1) Number of threads: 2
2021-01-20 20:18:57 (1) Number of threads: 2
2021-01-20 20:19:02 (1) Number of threads: 2
2021-01-20 20:19:07 (1) Number of threads: 2
2021-01-20 20:19:12 (1) Number of threads: 2
2021-01-20 20:19:17 (1) Number of threads: 2
2021-01-20 20:19:22 (1) Number of threads: 2
2021-01-20 20:19:27 (1) Number of threads: 2
2021-01-20 20:19:32 (1) Number of threads: 2
2021-01-20 20:19:37 (1) Number of threads: 2
2021-01-20 20:19:42 (1) Number of threads: 2
2021-01-20 20:19:48 (1) Number of threads: 2
2021-01-20 20:19:53 (1) Number of threads: 2
2021-01-20 20:19:58 (1) Number of threads: 2
2021-01-20 20:20:03 (1) Number of threads: 2
2021-01-20 20:20:08 (1) Number of threads: 2
2021-01-20 20:20:13 (1) Number of threads: 2
2021-01-20 20:20:13 (3) GET 200 /
2021-01-20 20:20:13 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-01-20 20:20:13 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-20 20:20:14 (6) GET 404 /does_not_exist; 
2021-01-20 20:20:14 (7) GET 200 /index.html
2021-01-20 20:20:14 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-01-20 20:20:14 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-20 20:20:15 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 20:20:15 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-01-20 20:20:15 (12) GET 200 /aplteam-OS-2.0.0
2021-01-20 20:20:15 (13) GET 200 /aplteam-Tester2-2.2.2
2021-01-20 20:20:16 (14) GET 200 /aplteam-WinSys-4.0.0
2021-01-20 20:20:16 (15) GET 200 /v1/packages/*?aggregate=1
2021-01-20 20:20:16 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-01-20 20:20:16 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-01-20 20:20:17 (18) GET 200 /v1/tags/
2021-01-20 20:20:17 (19) GET 200 /v1/packages/*?aggregate=1
2021-01-20 20:20:17 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-01-20 20:20:17 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-01-20 20:20:17 (22) GET 200 /v1/get-server-path
2021-01-20 20:20:18 (23) PUT 200 Example-Package_A-0.1.0
2021-01-20 20:20:19 (24) GET 200 /v1/recompile-index
2021-01-20 20:20:19 (25) GET 200 /v1/get-server-path
2021-01-20 20:20:19 (26) PUT 200 Example-Package_A-0.1.0
2021-01-20 20:20:20 (27) GET 200 /v1/recompile-index
2021-01-20 20:20:20 (28) GET 200 /v1/get-server-path
2021-01-20 20:20:20 (29) PUT 200 Example-Package_A-0.1.0
2021-01-20 20:20:21 (30) GET 200 /v1/recompile-index
2021-01-20 20:20:21 (31) GET 200 /v1/get-server-path
2021-01-20 20:20:22 (32) PUT 200 Example-Package_A-0.1.0
2021-01-20 20:20:22 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-01-20 20:20:22 (34) GET 200 /v1/recompile-index
2021-01-20 20:20:22 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-01-20 20:20:22 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-01-20 20:20:23 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-01-20 20:20:23 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 20:20:23 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-01-20 20:20:23 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-01-20 20:20:24 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-01-20 20:20:25 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-01-20 20:20:25 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 20:20:25 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 20:20:25 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 20:20:28 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-01-20 20:20:28 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 20:20:28 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 20:20:28 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 20:20:30 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 20:20:31 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-01-20 20:20:31 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-01-20 20:20:31 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 20:20:31 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 20:20:31 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 20:20:32 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 20:20:32 (57) GET 200 /
2021-01-20 20:20:32 (58) GET 200 /v1/packages
2021-01-20 20:20:32 (59) GET 200 /v1/groups
2021-01-20 20:20:33 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-01-20 20:20:33 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-01-20 20:20:33 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-01-20 20:20:33 (63) GET 200 /Assets/img/tatin.png
2021-01-20 20:20:33 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-01-20 20:20:33 (65) PATCH 501 /Foo; Not implemented
2021-01-20 20:20:34 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-01-20 20:20:34 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-01-20 20:20:34 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-01-20 20:20:34 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-01-20 20:20:34 (71) GET 200 /v1/tags
2021-01-20 20:20:35 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-01-20 20:20:35 (73) GET 200 /v1/get-server-path
2021-01-20 20:20:35 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-01-20 20:20:35 (75) GET 200 /v1/recompile-index
2021-01-20 20:20:35 (76) GET 200 /v1/list-commands
2021-01-20 20:20:40 (77) GET 200 /v1/shutdown
2021-01-20 20:20:41 (0) Tatin Server is shutting down
2021-01-20 20:20:41 (0) *** Log file closed
2021-01-20 21:43:31 *** Log File opened
2021-01-20 21:43:36 (1) Number of threads: 2
2021-01-20 21:43:41 (1) Number of threads: 2
2021-01-20 21:43:46 (1) Number of threads: 2
2021-01-20 21:43:51 (1) Number of threads: 2
2021-01-20 21:43:56 (1) Number of threads: 2
2021-01-20 21:44:01 (1) Number of threads: 2
2021-01-20 21:44:06 (1) Number of threads: 2
2021-01-20 21:44:11 (1) Number of threads: 2
2021-01-20 21:44:15 (2) GET 200 /
2021-01-20 21:44:15 (3) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-01-20 21:44:15 (4) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-20 21:44:16 (5) GET 404 /does_not_exist; 
2021-01-20 21:44:16 (6) GET 200 /index.html
2021-01-20 21:44:16 (7) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-01-20 21:44:16 (8) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-20 21:44:16 (9) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 21:44:17 (10) GET 200 /aplteam-IniFiles-4.0.0
2021-01-20 21:44:17 (11) GET 200 /aplteam-OS-2.0.0
2021-01-20 21:44:17 (12) GET 200 /aplteam-Tester2-2.2.2
2021-01-20 21:44:18 (13) GET 200 /aplteam-WinSys-4.0.0
2021-01-20 21:44:18 (14) GET 200 /v1/packages/*?aggregate=1
2021-01-20 21:44:18 (15) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-01-20 21:44:18 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-01-20 21:44:18 (17) GET 200 /v1/tags/
2021-01-20 21:44:19 (18) GET 200 /v1/packages/*?aggregate=1
2021-01-20 21:44:19 (19) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-01-20 21:44:19 (20) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-01-20 21:44:19 (21) GET 200 /v1/get-server-path
2021-01-20 21:44:20 (22) PUT 200 Example-Package_A-0.1.0
2021-01-20 21:44:20 (23) GET 200 /v1/recompile-index
2021-01-20 21:44:21 (24) GET 200 /v1/get-server-path
2021-01-20 21:44:21 (25) PUT 200 Example-Package_A-0.1.0
2021-01-20 21:44:22 (26) GET 200 /v1/recompile-index
2021-01-20 21:44:22 (27) GET 200 /v1/get-server-path
2021-01-20 21:44:22 (28) PUT 200 Example-Package_A-0.1.0
2021-01-20 21:44:23 (29) GET 200 /v1/recompile-index
2021-01-20 21:44:23 (30) GET 200 /v1/get-server-path
2021-01-20 21:44:23 (31) PUT 200 Example-Package_A-0.1.0
2021-01-20 21:44:23 (32) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-01-20 21:44:24 (33) GET 200 /v1/recompile-index
2021-01-20 21:44:24 (34) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-01-20 21:44:24 (35) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-01-20 21:44:24 (36) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-01-20 21:44:25 (37) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 21:44:25 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-01-20 21:44:25 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-01-20 21:44:25 (40) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-01-20 21:44:26 (41) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-01-20 21:44:26 (42) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 21:44:26 (43) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 21:44:26 (44) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 21:44:28 (45) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-01-20 21:44:28 (46) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 21:44:28 (47) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 21:44:29 (48) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 21:44:31 (49) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-20 21:44:31 (50) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-01-20 21:44:31 (51) GET 200 /aplteam-APLProcess-0.3.0
2021-01-20 21:44:31 (52) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 21:44:31 (53) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-20 21:44:32 (54) GET 200 /aplteam-APLProcess-0.2.4
2021-01-20 21:44:32 (55) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-20 21:44:32 (56) GET 200 /
2021-01-20 21:44:32 (57) GET 200 /v1/packages
2021-01-20 21:44:33 (58) GET 200 /v1/groups
2021-01-20 21:44:33 (59) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-01-20 21:44:33 (60) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-01-20 21:44:33 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-01-20 21:44:33 (62) GET 200 /Assets/img/tatin.png
2021-01-20 21:44:33 (63) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-01-20 21:44:34 (64) PATCH 501 /Foo; Not implemented
2021-01-20 21:44:34 (65) GET 200 /v1/packages/details/aplteam-APLProcess
2021-01-20 21:44:34 (66) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-01-20 21:44:34 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-01-20 21:44:34 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-01-20 21:44:35 (70) GET 200 /v1/tags
2021-01-20 21:44:35 (71) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-01-20 21:44:35 (72) GET 200 /v1/get-server-path
2021-01-20 21:44:35 (73) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-01-20 21:44:36 (74) GET 200 /v1/recompile-index
2021-01-20 21:44:36 (75) GET 200 /v1/list-commands
2021-01-20 21:44:37 (76) GET 200 /v1/shutdown
2021-01-20 21:44:37 (0) Tatin Server is shutting down
2021-01-20 21:44:37 (0) *** Log file closed
2021-01-20 21:54:03 *** Log File opened
2021-01-20 21:54:08 (2) Number of threads: 2
2021-01-20 21:54:09 (3) GET 200 /
2021-01-20 21:54:09 (3) GET 200 /Assets/CSS/screen.css
2021-01-20 21:54:09 (3) GET 200 /Assets/img/tatin.png
2021-01-20 21:54:09 (3) GET 200 /Assets/CSS/print.css
2021-01-20 21:54:09 (3) GET 404 /Assets/img/background.png; File not found
